names	delta	sd_delta	Pval	Padj
ENSG00000162572	1.4584796473158173	25.427109404585796	6.324473310670515e-143	9.72973813860945e-142
ENSG00000107404	0.3317034234017286	5.5924340740305905	1.1195409159543625e-8	4.679248489247806e-8
ENSG00000215915	3.3886696662688225	37.38524257700415	3.3937258920604983e-306	1.6278678583190193e-304
ENSG00000205090	0.27084227443169456	5.739481533444418	4.748341875630958e-9	1.9994156742563646e-8
ENSG00000215014	1.2928742455872033	24.998336706839734	3.186687874634809e-138	4.730719561629398e-137
ENSG00000248333	0.1856223093428706	2.6761780463567812	0.0037233536769706466	0.01339801257647364
ENSG00000189339	0.22239638481260918	3.731980334902492	9.499016789984387e-5	0.0003628681507789302
ENSG00000008128	2.455064357667145	35.37452067630374	2.1048223296119873e-274	7.956854375399368e-273
ENSG00000215790	0.13745876477036265	2.5738304225957567	0.005028977821793845	0.017981601782637698
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.0003400594638968628
ENSG00000157911	0.6455384978290238	15.123434615623678	5.6733405876428505e-52	4.1535061508812204e-51
ENSG00000157870	0.997635204072125	17.345720698452435	1.0624814010864696e-67	9.117614656243299e-67
ENSG00000142606	0.21237963997574033	4.737643007144896	1.0810913485275513e-6	4.32139069307259e-6
ENSG00000215912	0.9842001989212158	20.247675998805676	1.861995416859154e-91	1.9321052442898711e-90
ENSG00000130762	0.2695277546274907	5.2463088640538365	7.758833743602753e-8	3.19043996517171e-7
ENSG00000162591	0.173631440543328	3.0610623061447644	0.0011027659679760525	0.004049847283621697
ENSG00000235169	0.5274025934251755	10.936727623675436	3.846330011489616e-28	2.158572289560591e-27
ENSG00000169598	0.8356712454743966	16.109325951302747	1.0970121166865711e-58	8.601014814638197e-58
ENSG00000116254	1.2350180514975038	20.6471162500746	5.1811796968579664e-95	5.599087814808572e-94
ENSG00000162408	1.7940269682971752	22.83530380140056	1.0228378215923305e-115	1.288877051768576e-114
ENSG00000204859	0.9685079836195988	16.994988272653746	4.472412821638633e-65	3.7278660642002675e-64
ENSG00000049239	0.18967988337931932	3.9200212483633456	4.427058088472973e-5	0.00017110890802615606
ENSG00000171612	1.8320109683886494	25.164872885863552	4.857572360517725e-140	7.339770183373662e-139
ENSG00000188807	0.5113815303575756	8.557090245449686	5.787596088805009e-18	2.813291808176775e-17
ENSG00000162441	1.3149415893588372	21.70288346632705	9.634629067827942e-105	1.1222742610623407e-103
ENSG00000173614	2.1029776300886747	36.22787358109466	1.108471188686136e-287	4.6387010361108295e-286
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.82318831357892e-16
ENSG00000175279	1.1680198405463473	16.896460731015996	2.388673130352962e-64	1.9748306554926238e-63
ENSG00000009724	0.4538805929643409	11.077313662132466	8.082499727382675e-29	4.553514666357585e-28
ENSG00000177000	2.0353542700798553	31.01817379563384	1.5331942735044047e-211	3.82133641354566e-210
ENSG00000011021	3.2826487517261804	42.08633450479494	0.0	0.0
ENSG00000116688	1.4929836034810917	20.356311468210862	2.0409019834738e-92	2.1373771647729222e-91
ENSG00000162496	0.17599756486357065	3.604135887211343	0.00015659658723429171	0.0005930840579461871
ENSG00000162460	0.3108504620801623	6.184280237555738	3.1193227915249075e-10	1.3435151828469625e-9
ENSG00000204377	1.9307832518445271	33.93726208150538	9.401142610036173e-253	3.1344334164412413e-251
ENSG00000132881	0.4975234910997757	9.457998688648232	1.5694661014343152e-21	8.044304831393928e-21
ENSG00000187144	0.16334881566443005	2.6191884935305176	0.0044069615205208	0.015796401727943606
ENSG00000157191	0.8551315515427836	11.546906736384674	3.8262673043198785e-31	2.201998427709612e-30
ENSG00000058453	1.0383692432677665	17.253520257958996	5.264227144597349e-67	4.48716897178629e-66
ENSG00000142619	0.5925915914084597	11.205540594003974	1.9150417407676476e-29	1.0867220681844983e-28
ENSG00000159339	0.782249325687519	16.621061907222806	2.452798197320152e-62	1.99540038948389e-61
ENSG00000117148	0.6761128329497238	12.919806224959606	1.7400840084279947e-38	1.0990629988636198e-37
ENSG00000159423	2.937274067619621	42.019056872066116	0.0	0.0
ENSG00000270136	0.9134366674974191	14.76414305965581	1.2473649528224945e-49	8.939009306026742e-49
ENSG00000162543	0.6119031324083554	9.237427757841477	1.2624696920345194e-20	6.380742692991564e-20
ENSG00000117245	2.980957498070436	32.835750466920665	9.097784531744664e-237	2.697241134207332e-235
ENSG00000117298	0.3492475483450589	5.600809830037954	1.0667634906416898e-8	4.462327411079944e-8
ENSG00000125945	0.6192062206505218	10.177493580431298	1.2495775211447913e-24	6.656340394196638e-24
ENSG00000179163	1.5214918232724208	21.864321076997978	2.8402046284601245e-106	3.3544762911511038e-105
ENSG00000157978	1.423910142119428	21.949182741126904	4.40861234146987e-107	5.249552564450481e-106
ENSG00000162430	0.2061349344791105	3.602490046372779	0.0001575917363696378	0.0005966308142750733
ENSG00000127423	0.17147937300128135	3.009395305688174	0.001308841396823002	0.004780750059013329
ENSG00000182749	0.5149659040519209	9.95788805396551	1.1647937529655853e-23	6.121337299176764e-23
ENSG00000158006	1.6450197804923903	24.939418438314238	1.3907903654525103e-137	2.0526773913333202e-136
ENSG00000158014	2.164068289620397	37.97494934828001	7.4778319e-316	3.764459048e-314
ENSG00000175087	0.41418095797001153	7.361500572655374	9.09271176665404e-14	4.170671445877534e-13
ENSG00000158062	3.483741339981674	45.44691440551858	0.0	0.0
ENSG00000169442	1.0164527687802916	15.209883666627587	1.5204150904213886e-52	1.1187482673296021e-51
ENSG00000176092	0.39462344079216116	7.1802595782505305	3.47895925972407e-13	1.5779454376509396e-12
ENSG00000117682	2.8059281183669422	35.81494611009478	3.232147518250381e-281	1.2690234792698118e-279
ENSG00000198746	0.9738113420144674	18.20168857835626	2.502060202879438e-74	2.2516327613346022e-73
ENSG00000090020	0.5582477246825599	9.161193059536242	2.5663339068858538e-20	1.290017276278905e-19
ENSG00000142733	0.3894840155663789	5.928740508319115	1.5263352418612962e-9	6.4753037440498625e-9
ENSG00000181773	1.1787870128235778	17.21475920517399	1.0290096564246504e-66	8.74916320751026e-66
ENSG00000158195	0.30846280009327964	4.501440324038161	3.3747258124965588e-6	1.3302892888454799e-5
ENSG00000158156	0.5578898970315619	8.621593027310372	3.301450575523118e-18	1.610189491726359e-17
ENSG00000158161	0.3537310476472755	6.2914212093681385	1.5728623686534725e-10	6.814843385955331e-10
ENSG00000269804	0.40695624461089597	8.475094912809162	1.174439776382046e-17	5.692506237382757e-17
ENSG00000130772	0.9938982462365837	15.898267881693709	3.2570529111619307e-57	2.5187050230878837e-56
ENSG00000162512	1.9262659389441272	27.901282007685605	1.2870984765078107e-171	2.4835871741191513e-170
ENSG00000084628	0.7407907987961955	12.904446079409816	2.1242977143751903e-38	1.3392426198066528e-37
ENSG00000134668	0.7344767414462302	14.663614614350616	5.512218595330744e-49	3.92258578697819e-48
ENSG00000121775	1.727762644376906	26.398012284207176	7.220476065015624e-154	1.197798060442804e-152
ENSG00000160051	1.8953257758244095	32.039363729944334	1.5439687535274414e-225	4.2780976170628204e-224
ENSG00000162526	0.6146159110086804	12.428205802603216	9.185571690235609e-36	5.606727402041171e-35
ENSG00000225828	0.6151780261068792	12.459806489199607	6.183516825520385e-36	3.7834044884907823e-35
ENSG00000254553	1.5445524408605291	26.879883285999036	1.8875337297979927e-159	3.2313687707602333e-158
ENSG00000160062	2.0133923299071346	31.187042675653696	7.983905655097715e-214	2.0196103633504645e-212
ENSG00000162520	0.5229060781057798	10.21327209612809	8.646634200289805e-25	4.613201636030799e-24
ENSG00000160097	0.11617351709792242	2.3651970164343483	0.009010240803813399	0.03188070241265778
ENSG00000160094	2.685649293227777	35.28806205847528	4.476241591695681e-273	1.661273749852313e-271
ENSG00000121903	1.8951730942822727	28.14703742820672	1.3025309916020564e-174	2.5521074477073816e-173
ENSG00000187513	0.6783013722381334	11.492954069378419	7.156607594518753e-31	4.116263723340566e-30
ENSG00000163867	0.18010773067619726	3.0130567173004	0.001293152881047657	0.004725142525107303
ENSG00000020129	0.30507811736739415	6.149042194664445	3.897612071457919e-10	1.6737676163283604e-9
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.283330762011346e-12
ENSG00000214193	0.6243453196705864	10.066787010403134	3.8733754972455795e-24	2.0511029187310163e-23
ENSG00000196182	1.412362727372587	21.351212306418763	1.8997687644333093e-101	2.160933844018157e-100
ENSG00000116885	2.947972896090848	40.70186992523094	0.0	0.0
ENSG00000134690	1.696750393306843	19.45348265270015	1.3614690493684329e-84	1.3299499292053405e-83
ENSG00000183317	1.7670383055362973	27.692595992737225	4.286801690375667e-169	8.028082207998186e-168
