Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
DE1	0.23565972905848165	0.7160364163705025	1532.0	75.0	0.0	1220.0	11010.0	602.0	16.0	2933.0	1674.0	1.912081203058337	1.819539249961734	0.039360775659604816	48.5783415345818
DE2	0.280118201976295	0.7615666015937906	2277.0	288.0	0.0	965.0	11514.0	372.0	20.0	2615.0	1011.0	1.7414129017203934	1.7028665318715273	0.04053128517057421	42.964660370174066
DE3	0.05785457674583211	0.3591210237041833	1576.0	37.0	0.0	1376.0	8716.0	293.0	113.0	5211.0	1740.0	3.058281646608052	3.020106771146883	0.0437132655057732	69.96232405021641
DE4	0.1532974765593826	0.5922340694089198	1540.0	139.0	0.0	754.0	11974.0	322.0	9.0	3679.0	645.0	2.302388569628518	2.2675199929881873	0.04340699304365608	53.04188123127804
DE5	0.04309836707800422	0.30688817804294255	1165.0	12.0	0.0	1585.0	7478.0	346.0	147.0	5642.0	2687.0	3.2613674220664692	3.0312981279901794	0.04278465399455454	76.22750490120974
DE6	0.0548480605009563	0.3492220190890242	1580.0	73.0	0.0	903.0	9189.0	248.0	40.0	5944.0	1085.0	3.095816409010218	3.073281594073658	0.043415742264208926	71.30631074255173
DE7	0.010600387564040942	0.13485823848171424	2171.0	70.0	0.0	3630.0	8686.0	62.0	441.0	3662.0	340.0	4.120498861666008	4.1218201098173335	0.05286426869261983	77.94487587872855
DE8	0.03709439818527119	0.2816325860063159	1927.0	72.0	0.0	2153.0	10647.0	131.0	85.0	3551.0	496.0	3.3612810699629017	3.36225961292532	0.050874850800450136	66.06960054088574
DE9	0.1736166995613327	0.6281152784209183	2215.0	225.0	0.0	2595.0	11717.0	268.0	38.0	1567.0	437.0	2.193867885451364	2.15159874388085	0.043278291994842316	50.69210877621551
DE10	0.02302904791114184	0.214612268953833	1995.0	51.0	0.0	2157.0	9233.0	131.0	281.0	4392.0	822.0	3.6647697338029346	3.6588398162834523	0.05068812041169833	72.30036750301636
DE11	0.13208707295025895	0.5516230140148811	2284.0	198.0	0.0	1344.0	10775.0	241.0	53.0	3313.0	854.0	2.428057503015617	2.3860640147638077	0.04382962640346469	55.397631744898504
DE12	0.15570434155933147	0.5952840999512655	1960.0	98.0	0.0	1404.0	10079.0	407.0	77.0	3313.0	1724.0	2.2889861248217005	2.262365699052747	0.04190458260206479	54.623766249109806
DE13	0.997607037541174	1.0	3440.0	2196.0	0.0	2368.0	10889.0	150.0	0.0	16.0	3.0	-0.004835627337490959	0.016064602503806622	0.02908084789053232	-0.16628219905050518
DE14	0.9762261751225485	1.0	3819.0	2011.0	0.0	2164.0	10668.0	304.0	0.0	76.0	20.0	-0.048048476711466996	-0.032926591694608966	0.029639978076750007	-1.6210699139874487
DE15	0.26829520091325737	0.7502472884630544	3726.0	825.0	0.0	4814.0	9289.0	43.0	6.0	342.0	17.0	1.7848544867306817	1.7833147021183207	0.03453072153680605	51.68888477549529
DE16	0.24757782715101045	0.7292060331653989	4708.0	936.0	0.0	6111.0	7223.0	24.0	0.0	59.0	1.0	1.8642712098858283	1.8600811686846268	0.03236300189835106	57.60501500266622
DE17	0.8933756071699781	1.0	3733.0	1724.0	0.0	2064.0	11093.0	151.0	2.0	258.0	37.0	0.21610840724076344	0.21535399512780493	0.03105073477663165	6.959848415677545
DE18	0.042491179028137004	0.3047995299080746	2588.0	252.0	0.0	3376.0	10042.0	42.0	111.0	2602.0	49.0	3.2709153035908782	3.043825490974871	0.04718672960333306	69.31854212163573
DE19	0.49171656914439776	0.9207715043369673	2674.0	651.0	0.0	2157.0	13201.0	143.0	0.0	217.0	19.0	1.10861391149909	1.0948291820124059	0.04056824073505822	27.32713796339335
DE20	0.05088831042594582	0.33476042966637304	1790.0	129.0	0.0	2976.0	11046.0	119.0	86.0	2649.0	267.0	3.147963518781258	3.149710727141476	0.04865617128552917	64.69813459649451
DE21	0.35250726265882326	0.8305352934948137	1931.0	156.0	0.0	1929.0	12310.0	795.0	17.0	1220.0	704.0	1.4990512208589177	1.2078193948167792	0.037781771009907754	39.67657367003289
DE22	0.5713743153187993	0.9509073502763228	2651.0	714.0	0.0	1905.0	13427.0	138.0	0.0	204.0	23.0	0.9126300214930382	0.9060330224067216	0.04037520203267895	22.60372643471535
DE23	0.05256875020231002	0.34073140540277774	2421.0	208.0	0.0	5416.0	10667.0	101.0	7.0	225.0	17.0	3.125433108308501	2.9110943490012966	0.04695976881428249	66.55554716781148
DE24	0.08289529072024508	0.4361544117637941	2397.0	191.0	0.0	4126.0	11460.0	172.0	7.0	619.0	90.0	2.7960029027317805	2.5745696810891947	0.046873388802402	59.65011223145233
DE25	0.3493425589881493	0.8276333568018513	2983.0	750.0	0.0	3701.0	11481.0	110.0	0.0	33.0	4.0	1.5089320444339487	1.4678556041455273	0.03678331399769064	41.02218860782048
DE26	0.11675252307711283	0.5178384805986205	2631.0	313.0	0.0	2583.0	10438.0	132.0	80.0	2479.0	406.0	2.529036408525407	2.46093936054736	0.04307491024399703	58.7125171985206
DE27	0.3306379138479981	0.8093542768442458	2741.0	469.0	1.0	2434.0	11525.0	294.0	22.0	1179.0	397.0	1.5685313440973183	1.5644347449182423	0.0384012461476188	40.8458448996083
DE28	0.2755465311389819	0.7571638871321207	2845.0	495.0	0.0	2759.0	11259.0	197.0	17.0	1223.0	267.0	1.7580594382569905	1.7576928158753227	0.038946581872986316	45.14027557002109
DE29	0.5233216074363227	0.932956750500893	2584.0	501.0	0.0	1502.0	11646.0	531.0	18.0	1347.0	933.0	1.0290489522626756	1.0277368153078341	0.036097882576850704	28.507183214192093
DE30	0.8601645682611962	1.0	2839.0	880.0	0.0	1662.0	11953.0	774.0	2.0	509.0	443.0	0.28403717714495474	0.2739392209104132	0.03265127655755068	8.699114003837334
DE31	0.8234135013944288	0.9981398296131	792.0	116.0	0.0	452.0	16963.0	422.0	0.0	265.0	52.0	0.3598043442191821	0.2869854510373329	0.05719826361567148	6.290476694131692
DE32	0.09370704598261204	0.46272770681636	687.0	8.0	0.0	1756.0	15110.0	912.0	1.0	446.0	142.0	2.7025365195193216	0.8734722929534919	0.05072607155087442	53.27707107791467
DE33	0.47398611203455643	0.912080078377667	1218.0	86.0	0.0	1747.0	14584.0	1061.0	0.0	255.0	111.0	1.1544483723081742	0.5568107370078139	0.03912911353947227	29.50356570545871
DE34	0.16510573205837034	0.6121523054199757	892.0	36.0	0.0	1236.0	16026.0	360.0	0.0	458.0	54.0	2.238092293374731	1.4524669499722034	0.06014081831314222	37.214197547519134
DE35	0.2653737006693993	0.7475507581388661	2654.0	652.0	0.0	4002.0	11675.0	26.0	1.0	52.0	0.0	1.7957904337432127	1.78850562075852	0.03903903861374836	45.99986315008254
DE36	0.7574191432882855	0.9883582027919855	2494.0	733.0	0.0	1944.0	13253.0	496.0	0.0	93.0	49.0	0.4980058379212855	0.5051159834587705	0.036080029376406954	13.802811320517822
DE37	0.25606602239926873	0.7381442839988063	2054.0	148.0	0.0	1921.0	12056.0	538.0	25.0	1630.0	690.0	1.8311954364764282	1.6573156818395605	0.04078827502869672	44.89514291026245
DE38	0.06963278349061192	0.39777284088004117	1932.0	95.0	0.0	1971.0	10091.0	217.0	114.0	3607.0	1035.0	2.9252536728162517	2.9207508912543356	0.04611375538919305	63.43559851344913
DE39	0.5073151182443415	0.9278544885116816	2151.0	278.0	0.0	1291.0	12138.0	686.0	14.0	1378.0	1126.0	1.0690195925713817	1.0280535236511	0.03746562641162189	28.533343626139672
DE40	0.2821566441367593	0.7631493741346231	2058.0	154.0	0.0	1162.0	10877.0	520.0	31.0	2549.0	1711.0	1.7340499739483628	1.720621746381498	0.039903323904760195	43.456278932730775
DE41	0.13128340526940085	0.5499475574349094	1661.0	54.0	0.0	1316.0	9730.0	440.0	49.0	3854.0	1958.0	2.4331165208396226	2.3624039374576116	0.04148272685842148	58.653726625632174
DE42	0.06991192497277235	0.39863200856651465	1841.0	84.0	0.0	2286.0	10705.0	226.0	102.0	2987.0	831.0	2.922333550207857	2.868375941597087	0.04706709633953424	62.08867292612714
DE43	0.15701803800879974	0.5982479981211632	1994.0	176.0	0.0	1673.0	11979.0	253.0	35.0	2467.0	485.0	2.2817371421934	2.2827263154762045	0.04488844316651746	50.831282647275245
DE44	0.004309088141503129	0.07346756499737517	1190.0	71.0	0.0	629.0	7244.0	79.0	23.0	9432.0	394.0	4.602584967868562	4.219159904046614	0.047963875878607225	95.95940452179764
DE45	0.08279170116404903	0.43606827273632254	1156.0	20.0	0.0	1226.0	6631.0	472.0	116.0	5755.0	3686.0	2.796944917680475	2.6742140087642725	0.03917602557483406	71.39429987193954
DE46	0.9264225681260071	1.0	742.0	26.0	0.0	439.0	5418.0	2448.0	0.0	2174.0	7815.0	0.14889421806173475	0.05465196376103588	0.02808541747580346	5.301477828841682
DE47	0.10049318205976523	0.4795426265839286	1174.0	208.0	2.0	474.0	12562.0	4202.0	0.0	173.0	267.0	-2.648214144536451	-1.921221792145509	0.04300381717334867	-61.58090882633703
DE48	0.05746584134442613	0.35757914158281834	812.0	50.0	0.0	575.0	6176.0	369.0	11.0	8251.0	2818.0	3.063042099912879	3.0497891641322576	0.03798810883461397	80.63160272726974
DE49	0.16032682238043197	0.6024672814475934	963.0	88.0	0.0	944.0	16493.0	62.0	1.0	493.0	18.0	2.2636807364128324	2.2581423474546027	0.07577248805516627	29.874705114140585
DE50	0.4359689892138745	0.8930599011869585	962.0	99.0	0.0	657.0	14351.0	2473.0	1.0	297.0	222.0	-1.2560414095227	-0.9899765463975496	0.03869263186445793	-32.462030857003235
DE51	0.01283708137550364	0.15272384915448978	758.0	8.0	0.0	990.0	6623.0	183.0	25.0	9325.0	1150.0	4.011914231754988	3.990113934562232	0.04363869428792365	91.93479083688405
DE52	0.6357227274686101	0.9696948902996005	937.0	230.0	0.0	555.0	17179.0	70.0	0.0	83.0	8.0	0.7637449053162518	0.7536739214973317	0.06984345372259802	10.935096485200592
DE53	0.16626329327319578	0.6140401288848798	1912.0	121.0	0.0	1578.0	10954.0	375.0	48.0	2841.0	1233.0	2.2319783204409256	2.20616032252025	0.04260306596108866	52.3900867247323
DE54	0.5123558580704604	0.9292915817066976	1001.0	118.0	0.0	881.0	13986.0	845.0	4.0	1656.0	571.0	1.0563622526339853	0.9709696964670049	0.03790706550298388	27.86715981881618
DE55	0.26477193546251204	0.747272641450011	847.0	13.0	0.0	1540.0	13085.0	1291.0	7.0	1572.0	707.0	1.7980532807172984	0.8730978336766312	0.036853061127346674	48.78979454390723
DE56	0.031203249696211157	0.25460374976520883	1474.0	45.0	0.0	3088.0	12913.0	204.0	17.0	1156.0	165.0	3.4737376239728883	2.8457002239106965	0.05598299705598468	62.04986882890614
DE57	0.8242068036722134	0.9981398296131	876.0	89.0	0.0	557.0	9232.0	2104.0	3.0	2437.0	3764.0	0.3581610346766652	0.3127010804051843	0.028159321485770966	12.719093208891614
DE58	0.3760365865372931	0.8497908656346435	858.0	15.0	0.0	1643.0	14425.0	1541.0	0.0	410.0	170.0	1.427278886072239	0.2771059435149503	0.037432700712729555	38.129198772635476
DE59	0.07170762360160021	0.40351175138109246	1588.0	77.0	0.0	811.0	9413.0	278.0	31.0	5472.0	1392.0	2.90377394921252	2.8843741316973444	0.04317456881524938	67.25658249508444
DE60	0.015548405955257185	0.17077048786660146	949.0	11.0	0.0	1772.0	9451.0	169.0	78.0	5819.0	813.0	3.9008072134599483	3.7541032041900873	0.04898236071242227	79.63697863322207
DE61	0.019098506982937025	0.19164628256485577	1889.0	2302.0	126.0	83.0	10152.0	4145.0	0.0	77.0	288.0	-3.778681836275725	-3.734817794452493	0.052322061084692895	-72.2196671526229
DE62	0.04199556031669316	0.30232462571454455	2579.0	4183.0	182.0	171.0	9488.0	2111.0	0.0	79.0	269.0	-3.2787947004555704	-3.2789954525442986	0.047404742741099494	-69.16596337971231
DE63	0.034132088510130304	0.2681372938395358	2661.0	4833.0	264.0	194.0	8705.0	2215.0	0.0	58.0	132.0	-3.4157526039463812	-3.3956565651077977	0.04610579299242734	-74.08510693021596
DE64	0.19339859865209563	0.660255816736644	3428.0	5365.0	17.0	640.0	9063.0	427.0	0.0	79.0	43.0	-2.096993029918059	-2.0926163121173706	0.03589144217899956	-58.42598966795016
DE65	0.09897015235752296	0.4757942492783898	2025.0	3389.0	10.0	139.0	12288.0	712.0	0.0	315.0	184.0	-2.660144763119876	-2.2083226535417038	0.046799330191079264	-56.841513591298025
DE66	0.11374416324144615	0.5112990606126504	1483.0	191.0	0.0	2476.0	14823.0	8.0	0.0	81.0	0.0	2.55005237079784	2.5509712614958633	0.06173915920362704	41.30364591437504
DE67	0.07745680251072025	0.42036868206564293	1354.0	235.0	0.0	4152.0	13287.0	18.0	0.0	16.0	0.0	2.846805002789382	2.7999477148194303	0.052038305982087085	54.70595072347906
DE68	0.4577251359451578	0.9061616505412008	688.0	9.0	0.0	1008.0	8611.0	1899.0	5.0	3096.0	3746.0	1.1973195931799647	0.7672582308165383	0.028870697307817106	41.47179336938895
DE69	0.007966551457841175	0.11321885390626686	912.0	1.0	0.0	1238.0	4871.0	183.0	278.0	8983.0	2596.0	4.2783158658563245	4.0458145077409835	0.04516104239770873	94.73465710068258
DE70	0.4966957191784266	0.9235227942391899	946.0	42.0	0.0	1477.0	13828.0	1435.0	3.0	816.0	515.0	1.0959035266783477	0.4419456684033358	0.03530146010078351	31.044141617644428
DE71	0.37348077799638846	0.8482383423585368	1296.0	401.0	8.0	170.0	7792.0	4169.0	0.0	934.0	4292.0	-1.4349369613110652	-1.4245195459917839	0.03263760298933409	-43.96575820166696
DE72	0.002247963329892477	0.048721871920645	1040.0	1672.0	464.0	1.0	5550.0	8348.0	0.0	101.0	1886.0	-4.926263477202029	-4.63802418764909	0.05124967313650813	-96.1228272438047
DE73	0.0791306250042902	0.4255265849585372	977.0	790.0	44.0	44.0	5985.0	6668.0	0.0	400.0	4154.0	-2.830868667711377	-2.8313709378657776	0.03898794695978341	-72.60881601771584
DE74	0.056579601440740375	0.35461189147846545	769.0	1111.0	69.0	3.0	5092.0	6138.0	0.0	456.0	5424.0	-3.073995939005414	-2.7699395704515544	0.04035619359585104	-76.17160254978673
DE75	0.04900874412887152	0.32868070886428624	898.0	1297.0	100.0	7.0	6189.0	6276.0	0.0	398.0	3897.0	-3.173914385706025	-2.9439758982344055	0.040916280675575255	-77.57094079180749
DE76	0.44970629405238205	0.9009619273757304	1253.0	416.0	2.0	179.0	9507.0	3920.0	0.0	1109.0	2676.0	-1.2187747127468367	-1.214636617866927	0.031216360723147294	-39.042818717913555
DE77	0.8843957841265195	1.0	1362.0	266.0	1.0	413.0	10985.0	1620.0	1.0	1971.0	2443.0	0.23443261596095705	0.23396850221954887	0.030815775511480195	7.607552043388324
DE78	0.02907469692186027	0.2434170444347839	1077.0	15.0	0.0	1513.0	8200.0	252.0	79.0	6558.0	1368.0	3.5188850496648016	3.4210778556837322	0.0438522216386608	80.2441682125062
DE79	0.21590900657347284	0.6914274175280838	802.0	18.0	0.0	1256.0	10816.0	901.0	12.0	3420.0	1837.0	1.9952369087954174	1.6299451372102531	0.036167262609585506	55.166931772896035
DE80	0.00299796416318722	0.058313496177333564	1217.0	17.0	0.0	3073.0	9721.0	53.0	216.0	4501.0	264.0	4.785335932926111	4.728495103609758	0.05893511257731823	81.1966877410835
DE81	0.17587796740818615	0.6323537697325461	1007.0	98.0	1.0	718.0	11685.0	4749.0	0.0	272.0	532.0	-2.1823916090463666	-1.5891433490903306	0.03618831970226714	-60.30651953452383
DE82	0.1396843754756625	0.5676972290675928	1662.0	344.0	10.0	638.0	11368.0	4224.0	0.0	202.0	614.0	-2.381372090701193	-1.7026770497588064	0.039140244376516746	-60.842034295778745
DE83	0.5342338124256789	0.939084756967588	1002.0	48.0	0.0	1241.0	12163.0	1528.0	1.0	1700.0	1379.0	1.0021590754262917	0.6242097850798035	0.03224662547026253	31.07795190385026
